Level,WKT
452,"POLYGON ((-122.537274099018504 37.659531319072741,-122.537274099018504 37.583198155896156,-122.446723817538441 37.611075351635655,-122.446723817538441 37.687428051783755,-122.537274099018504 37.659531319072741))"
453,"POLYGON ((-122.537274099018504 37.735784662659498,-122.537274099018504 37.659531319072741,-122.446723817538441 37.687428051783755,-122.446723817538441 37.763700714088898,-122.537274099018504 37.735784662659498))"
454,"POLYGON ((-122.174604986841615 37.770720267211914,-122.174604986841615 37.694309665290980,-122.083744495676257 37.721921017394401,-122.083744495676257 37.798350684492263,-122.174604986841615 37.770720267211914))"
455,"POLYGON ((-122.174604986841615 37.387865615426826,-122.174604986841615 37.311055525791339,-122.083744495676271 37.338568290508235,-122.083744495676271 37.415398533852567,-122.174604986841615 37.387865615426826))"
456,"POLYGON ((-119.881520291274001 39.582968548795840,-119.881520291274001 39.507430104151666,-119.788924849559947 39.533498638920904,-119.788924849559947 39.609050304290619,-119.881520291274001 39.582968548795840))"
457,"POLYGON ((-118.392941706205818 34.071586126246885,-118.392941706205818 33.989667840812203,-118.299434995724084 34.013054399854731,-118.299434995724056 34.094999609032541,-118.392941706205818 34.071586126246885))"
458,"POLYGON ((-118.392941706205818 34.153434073520195,-118.392941706205818 34.071586126246885,-118.299434995724056 34.094999609032541,-118.299434995724056 34.176874265639640,-118.392941706205818 34.153434073520195))"
459,"POLYGON ((-118.299434995724056 34.176874265639640,-118.299434995724056 34.094999609032541,-118.205876824071240 34.118342161374997,-118.205876824071240 34.200243391867403,-118.299434995724056 34.176874265639640))"
460,"POLYGON ((-118.205876824071240 34.200243391867403,-118.205876824071240 34.118342161374997,-118.112267853193600 34.141613538802439,-118.112267853193600 34.223541207933160,-118.205876824071240 34.200243391867403))"
461,"POLYGON ((-97.698227180000742 30.209701496394281,-97.698227180000742 30.117898562660407,-97.611421713934476 30.122962684484925,-97.611421713934476 30.214774871232155,-97.698227180000742 30.209701496394281))"
462,"POLYGON ((-77.194524742072261 38.944544233901816,-77.194524742072261 38.862325227605190,-77.102490194048585 38.852067279760760,-77.102490194048585 38.934279917312338,-77.194524742072261 38.944544233901816))"
463,"POLYGON ((-71.097316986276823 42.434961547326353,-71.097316986276823 42.358991704881142,-71.002231070579597 42.342737277502231,-71.002231070579597 42.418703179855648,-71.097316986276823 42.434961547326353))"
464,"POLYGON ((-3.017571181608344 43.289785501208328,-2.977555825023841 43.290831340858453,-2.977555825023841 43.329441137010527,-3.017571181608344 43.328395214091138,-3.017571181608344 43.289785501208328))"
465,"POLYGON ((-2.977555825023841 43.290831340858453,-2.937573892937770 43.291862340458380,-2.937573892937769 43.330472218647792,-2.977555825023841 43.329441137010527,-2.977555825023841 43.290831340858453))"
466,"POLYGON ((30.619989528429777 36.915611024296730,30.666004367231260 36.902521147825745,30.666004367231260 36.941541863041898,30.619989528429777 36.954636901527643,30.619989528429777 36.915611024296730))"
467,"POLYGON ((30.666004367231260 36.941541863041898,30.712002348452195 36.928429374189747,30.712002348452195 36.967425009545863,30.666004367231267 36.980542648508418,30.666004367231260 36.941541863041898))"
468,"POLYGON ((30.666004367231260 36.902521147825745,30.712002348452202 36.889413836031807,30.712002348452195 36.928429374189747,30.666004367231260 36.941541863041898,30.666004367231260 36.902521147825745))"
469,"POLYGON ((30.435763076924417 36.967795486039392,30.481844605831778 36.954775696073661,30.481844605831778 36.993816969267428,30.435763076924417 37.006841861253861,30.435763076924417 36.967795486039392))"
470,"POLYGON ((30.481844605831778 36.993816969267428,30.527909573615567 36.980774489095431,30.527909573615567 37.019790634886938,30.481844605831778 37.032838205225474,30.481844605831778 36.993816969267428))"
471,"POLYGON ((121.125213497800146 24.831049888895237,121.171038883376696 24.820495972725002,121.171038883376696 24.863065295155451,121.125213497800146 24.873632524368233,121.125213497800146 24.831049888895237))"
472,"POLYGON ((122.492008785394233 37.749750950755519,122.537274099018504 37.735784662659498,122.537274099018504 37.773881320543431,122.492008785394233 37.787852404821599,122.492008785394233 37.749750950755519))"
473,"POLYGON ((121.856261045666230 37.637457807297309,121.901795431384713 37.623763952529629,121.901795431384713 37.662088708007097,121.856261045666230 37.675787370093055,121.856261045666230 37.637457807297309))"
474,"POLYGON ((122.265388728696848 37.743022824598569,122.310751650530875 37.729149061481714,122.310751650530875 37.767309832979997,122.265388728696848 37.781188373100520,122.265388728696848 37.743022824598569))"
475,"POLYGON ((122.310751650530875 37.767309832979997,122.356095183711972 37.753414633217616,122.356095183711972 37.791550516508984,122.310751650530875 37.805450480818678,122.310751650530875 37.767309832979997))"
476,"POLYGON ((122.356095183711972 37.715258653424868,122.401419261546025 37.701351637730788,122.401419261546025 37.739502811097886,122.356095183711972 37.753414633217616,122.356095183711972 37.715258653424868))"
477,"POLYGON ((122.356095183711972 37.753414633217616,122.401419261546025 37.739502811097886,122.401419261546025 37.777633915149750,122.356095183711972 37.791550516508984,122.356095183711972 37.753414633217616))"
478,"POLYGON ((122.401419261546025 37.701351637730788,122.446723817538441 37.687428051783755,122.446723817538441 37.725574403986940,122.401419261546025 37.739502811097886,122.401419261546025 37.701351637730788))"
479,"POLYGON ((73.935982114337421 40.748412251442218,73.983002934486308 40.755097559353004,73.983002934486294 40.794603813282471,73.935982114337421 40.787917134506841,73.935982114337421 40.748412251442218))"
480,"POLYGON ((46.631921193273172 23.547309388042628,46.670534029430350 23.560661343539643,46.670534029430350 23.598800384842086,46.631921193273172 23.585431931335076,46.631921193273172 23.547309388042628))"
481,"POLYGON ((46.631921193273165 23.509186991456097,46.670534029430343 23.522522425347269,46.670534029430350 23.560661343539643,46.631921193273172 23.547309388042628,46.631921193273165 23.509186991456097))"
482,"POLYGON ((12.863102978987646 55.346987070016290,12.884014003253768 55.389771543588260,12.820321259940947 55.396564431869891,12.799506613313618 55.353762124011460,12.863102978987646 55.346987070016290))"
483,"POLYGON ((12.884014003253768 55.389771543588260,12.904980163679745 55.432572499037882,12.841190822443766 55.439383270409024,12.820321259940947 55.396564431869891,12.884014003253768 55.389771543588260))"
484,"POLYGON ((12.820321259940947 55.396564431869891,12.841190822443766 55.439383270409024,12.777420673367622 55.446156492525567,12.756647782915486 55.403319862880025,12.820321259940947 55.396564431869891))"
485,"POLYGON ((13.160748912701395 55.675767395902113,13.182302830088874 55.718644836443914,13.117794431094463 55.725658674184203,13.096338510189980 55.682762817981299,13.160748912701395 55.675767395902113))"
486,"POLYGON ((24.906708382994118 60.143693790771536,24.950571701095626 60.184422238990685,24.873034423756266 60.199954724841888,24.829271323167401 60.159188057021375,24.906708382994118 60.143693790771536))"
487,"POLYGON ((24.984105860163556 60.128147648094654,25.028069023686026 60.168837784964907,24.950571701095626 60.184422238990685,24.906708382994118 60.143693790771536,24.984105860163556 60.128147648094654))"
488,"POLYGON ((0.140754342084314 51.472885290247412,0.140966467806497 51.514923233442723,0.093931930178619 51.514970199759325,0.093790581505841 51.472932131171589,0.140754342084314 51.472885290247412))"
489,"POLYGON ((0.187763664580873 51.472819618208078,0.188046635444596 51.514857385600884,0.140966467806497 51.514923233442723,0.140754342084314 51.472885290247412,0.187763664580873 51.472819618208078))"
490,"POLYGON ((2.322019812493893 48.856678892702341,2.325314334259185 48.896902789401466,2.280402527773892 48.897797490025084,2.277171501880179 48.857571231795745,2.322019812493893 48.856678892702341))"
491,"POLYGON ((-0.140754342084314 51.472885290247412,-0.140966467806497 51.514923233442723,-0.188046635444596 51.514857385600884,-0.187763664580873 51.472819618208078,-0.140754342084314 51.472885290247412))"
492,"POLYGON ((-0.140542741756902 51.430874136535714,-0.140754342084314 51.472885290247412,-0.187763664580873 51.472819618208078,-0.187481394577766 51.430808639799807,-0.140542741756902 51.430874136535714))"
493,"POLYGON ((-0.140966467806497 51.514923233442723,-0.141179120792748 51.556987928677103,-0.188330309662496 51.556921904532139,-0.188046635444596 51.514857385600884,-0.140966467806497 51.514923233442723))"
494,"POLYGON ((-0.093931930178619 51.514970199759325,-0.094073630192008 51.557035020743214,-0.141179120792748 51.556987928677103,-0.140966467806497 51.514923233442723,-0.093931930178619 51.514970199759325))"
495,"POLYGON ((-123.053790854176285 49.350333831192664,-123.110241798054432 49.332157214911135,-123.068125403941053 49.300206758436666,-123.011711170569058 49.318345465339441,-123.053790854176285 49.350333831192664))"
496,"POLYGON ((-123.068125403941053 49.300206758436666,-123.124502843634261 49.282039078452406,-123.082421692282409 49.250124322260760,-123.026080835241160 49.268254128452512,-123.068125403941053 49.300206758436666))"
497,"POLYGON ((-123.223032636577230 49.295717049469403,-123.279372318921261 49.277453621316774,-123.237146916425843 49.245617040024868,-123.180843383131389 49.263842485537062,-123.223032636577230 49.295717049469403))"
498,"POLYGON ((-122.329915948622741 47.702405284386657,-122.384231961541630 47.685274830739679,-122.344361180373426 47.653954851355770,-122.290080914507186 47.671049457167641,-122.329915948622741 47.702405284386657))"
499,"POLYGON ((122.304556496931895 47.622635477298587,122.358769810155508 47.605549763770995,122.398610122835080 47.636833324346483,122.344361180373426 47.653954851355770,122.304556496931895 47.622635477298587))"
500,"POLYGON ((122.290080914507186 47.671049457167641,122.344361180373426 47.653954851355770,122.384231961541630 47.685274830739679,122.329915948622741 47.702405284386657,122.290080914507186 47.671049457167641))"
501,"POLYGON ((135.752098519901153 35.012668464116885,135.752098519901182 34.977111119395012,135.790020885036938 34.994452444187111,135.790020885036938 35.030017622533549,135.752098519901153 35.012668464116885))"
502,"POLYGON ((139.731992490410704 35.635579642439374,139.731992490410704 35.598833381359185,139.772875732513029 35.615215207066221,139.772875732513029 35.651968602933138,139.731992490410704 35.635579642439374))"
503,"POLYGON ((139.691137429082289 35.655905182287817,139.691137429082289 35.619181456686583,139.731992490410704 35.635579642439374,139.731992490410704 35.672310488917482,139.691137429082289 35.655905182287817))"
504,"POLYGON ((139.691137429082289 35.692613489006462,139.691137429082289 35.655905182287817,139.731992490410704 35.672310488917482,139.731992490410704 35.709025886574054,139.691137429082289 35.692613489006462))"
505,"POLYGON ((139.772875732513029 35.762135986521429,139.772875732513029 35.725429026811973,139.813787126342049 35.741822865737781,139.813787126342049 35.778536854409730,139.772875732513029 35.762135986521429))"
506,"POLYGON ((139.772875732513029 35.725429026811973,139.772875732513029 35.688706554249620,139.813787126342049 35.705093334302731,139.813787126342049 35.741822865737781,139.772875732513029 35.725429026811973))"
507,"POLYGON ((139.813787126342049 35.778536854409730,139.813787126342049 35.741822865737781,139.854726642655663 35.758207359364697,139.854726642655663 35.794928360971987,139.813787126342049 35.778536854409730))"
508,"POLYGON ((-122.310751650530875 37.843570972605598,-122.310751650530875 37.805450480818678,-122.265388728696848 37.819333770812698,-122.265388728696848 37.857458985369504,-122.310751650530875 37.843570972605598))"
509,"POLYGON ((-122.310751650530875 37.881671276084241,-122.310751650530875 37.843570972605598,-122.265388728696848 37.857458985369504,-122.265388728696848 37.895563984541120,-122.310751650530875 37.881671276084241))"
510,"POLYGON ((-122.356095183711972 37.829666270880310,-122.356095183711972 37.791550516508984,-122.310751650530875 37.805450480818678,-122.310751650530875 37.843570972605598,-122.356095183711972 37.829666270880310))"
511,"POLYGON ((-122.446723817538441 37.839893078238283,-122.446723817538441 37.801806949618125,-122.401419261546025 37.815744917441307,-122.401419261546025 37.853835785662753,-122.446723817538441 37.839893078238283))"
512,"POLYGON ((-122.492008785394233 37.825933779167478,-122.492008785394233 37.787852404821599,-122.446723817538441 37.801806949618125,-122.446723817538441 37.839893078238283,-122.492008785394233 37.825933779167478))"
513,"POLYGON ((-122.446723817538441 37.725574403986940,-122.446723817538441 37.687428051783755,-122.401419261546025 37.701351637730788,-122.401419261546025 37.739502811097886,-122.446723817538441 37.725574403986940))"
514,"POLYGON ((-122.356095183711972 37.791550516508984,-122.356095183711972 37.753414633217616,-122.310751650530875 37.767309832979997,-122.310751650530875 37.805450480818678,-122.356095183711972 37.791550516508984))"
515,"POLYGON ((-122.220006485103070 37.795050216376794,-122.220006485103070 37.756879905554698,-122.174604986841615 37.770720267211914,-122.174604986841615 37.808895325689058,-122.220006485103070 37.795050216376794))"
516,"POLYGON ((-122.265388728696848 37.781188373100520,-122.265388728696848 37.743022824598569,-122.220006485103070 37.756879905554698,-122.220006485103070 37.795050216376794,-122.265388728696848 37.781188373100520))"
517,"POLYGON ((-122.265388728696848 37.819333770812698,-122.265388728696848 37.781188373100520,-122.220006485103070 37.795050216376794,-122.220006485103070 37.833200349307113,-122.265388728696848 37.819333770812698))"
518,"POLYGON ((-122.038285637947979 37.429139987761417,-122.038285637948007 37.390729794355529,-121.992807795902664 37.404449541255531,-121.992807795902664 37.442864722126039,-122.038285637947979 37.429139987761417))"
519,"POLYGON ((-118.439675557344302 34.018909231288895,-118.439675557344302 33.977948090304039,-118.392941706205818 33.989667840812203,-118.392941706205818 34.030635751684265,-118.439675557344302 34.018909231288895))"
520,"POLYGON ((-118.486396296113796 34.048101959268607,-118.486396296113796 34.007165087780251,-118.439675557344302 34.018909231288895,-118.439675557344302 34.059852862822069,-118.486396296113796 34.048101959268607))"
521,"POLYGON ((-118.299434995724056 34.094999609032541,-118.299434995724056 34.054035799408744,-118.252662301231780 34.065709265150588,-118.252662301231780 34.106679766830510,-118.299434995724056 34.094999609032541))"
522,"POLYGON ((-118.299434995724056 34.054035799408744,-118.299434995724084 34.013054399854731,-118.252662301231780 34.024721146777679,-118.252662301231780 34.065709265150588,-118.299434995724056 34.054035799408744))"
523,"POLYGON ((-97.785140143296175 30.250437107622414,-97.785140143296175 30.204564016180388,-97.741670259099621 30.207140781206956,-97.741670259099621 30.253016212242656,-97.785140143296175 30.250437107622414))"
524,"POLYGON ((-97.785140143296175 30.296294307233168,-97.785140143296175 30.250437107622414,-97.741670259099621 30.253016212242656,-97.741670259099621 30.298875744026493,-97.785140143296175 30.296294307233168))"
525,"POLYGON ((-87.579128717855383 41.775022135886331,-87.579128717855383 41.735232429746056,-87.539585461408308 41.734395170710769,-87.539585461408308 41.774184744540037,-87.579128717855383 41.775022135886331))"
526,"POLYGON ((-87.579128717855383 41.814782750811048,-87.579128717855383 41.775022135886331,-87.539585461408308 41.774184744540037,-87.539585461408308 41.813945228864114,-87.579128717855383 41.814782750811048))"
527,"POLYGON ((-87.658113015900369 41.856146722570855,-87.658113015900369 41.816414969545292,-87.618637917247355 41.815605986094937,-87.618637917247355 41.855337614683563,-87.658113015900369 41.856146722570855))"
528,"POLYGON ((-79.470388497539844 43.685851014602761,-79.470388497539844 43.647892878177295,-79.425377606645839 43.643705245187050,-79.425377606645839 43.681663122810100,-79.470388497539844 43.685851014602761))"
529,"POLYGON ((-81.603506178754600 28.413972892775977,-81.603506178754600 28.367578231400536,-81.559642657905414 28.364864352680893,-81.559642657905414 28.411256134245381,-81.603506178754600 28.413972892775977))"
530,"POLYGON ((-81.559642657905414 28.364864352680893,-81.559642657905414 28.318459899401859,-81.515753465795839 28.315733147217681,-81.515753465795839 28.362134695570234,-81.559642657905414 28.364864352680893))"
531,"POLYGON ((-77.102490194048585 38.934279917312338,-77.102490194048585 38.893186634071874,-77.056446365417614 38.888024870349959,-77.056446365417614 38.929116555552632,-77.102490194048585 38.934279917312338))"
532,"POLYGON ((-77.056446365417614 38.929116555552632,-77.056446365417614 38.888024870349959,-77.010384951477221 38.882842290227963,-77.010384951477221 38.923932369605538,-77.056446365417614 38.929116555552632))"
533,"POLYGON ((-74.030012249838478 40.801268433943903,-74.030012249838478 40.761760815812835,-73.983002934486308 40.755097559353004,-73.983002934486294 40.794603813282471,-74.030012249838478 40.801268433943903))"
534,"POLYGON ((-73.983002934486294 40.794603813282471,-73.983002934486308 40.755097559353004,-73.935982114337421 40.748412251442218,-73.935982114337421 40.787917134506841,-73.983002934486294 40.794603813282471))"
535,"POLYGON ((-73.983002934486308 40.676004400359901,-73.983002934486308 40.636417546594103,-73.935982114337421 40.629736433321796,-73.935982114337421 40.669321875178376,-73.983002934486308 40.676004400359901))"
536,"POLYGON ((-60.674965337604689 -32.973044400831078,-60.674965337604689 -33.014187142743552,-60.628509131557657 -33.002254035329827,-60.628509131557657 -32.961118929343350,-60.674965337604689 -32.973044400831078))"
537,"POLYGON ((-2.957560678008457 43.252709070824565,-2.937573892937769 43.253222675959165,-2.937573892937769 43.272546230553871,-2.957560678008457 43.272032604383149,-2.957560678008457 43.252709070824565))"
538,"POLYGON ((-2.977555825023841 43.271515272699155,-2.957560678008457 43.272032604383149,-2.957560678008457 43.291348693493198,-2.977555825023841 43.290831340858453,-2.977555825023841 43.271515272699155))"
539,"POLYGON ((121.056442468844295 24.825556116178724,121.079370526586274 24.820292751178457,121.079370526586274 24.841592081117856,121.056442468844295 24.846858769957077,121.056442468844295 24.825556116178724))"
540,"POLYGON ((122.424073983920565 37.789726210662643,122.446723817538441 37.782756343199289,122.446723817538441 37.801806949618125,122.424073983920565 37.808778007991464,122.424073983920565 37.789726210662643))"
541,"POLYGON ((122.356095183711972 37.810610911830523,122.378759658707963 37.803653499650686,122.378759658707963 37.822707673293841,122.356095183711972 37.829666270880310,122.356095183711972 37.810610911830523))"
542,"POLYGON ((122.242700017931327 37.845335463149617,122.265388728696848 37.838398903003068,122.265388728696848 37.857458985369504,122.242700017931327 37.864396721773545,122.242700017931327 37.845335463149617))"
543,"POLYGON ((122.242700017931327 37.826269151318130,122.265388728696848 37.819333770812698,122.265388728696848 37.838398903003068,122.242700017931327 37.845335463149617,122.242700017931327 37.826269151318130))"
544,"POLYGON ((122.265388728696848 37.781188373100520,122.288072609019309 37.774251187822571,122.288072609019309 37.793325219307214,122.265388728696848 37.800263592831357,122.265388728696848 37.781188373100520))"
545,"POLYGON ((122.265388728696848 37.800263592831357,122.288072609019309 37.793325219307214,122.288072609019309 37.812394212431073,122.265388728696848 37.819333770812698,122.265388728696848 37.800263592831357))"
546,"POLYGON ((122.401419261546025 37.739502811097886,122.424073983920565 37.732540678327759,122.424073983920565 37.751607541781958,122.401419261546025 37.758570873819217,122.401419261546025 37.739502811097886))"
547,"POLYGON ((122.424073983920565 37.751607541781958,122.446723817538441 37.744640066333211,122.446723817538441 37.763700714088898,122.424073983920565 37.770669387244610,122.424073983920565 37.751607541781958))"
548,"POLYGON ((115.165200848551166 36.104428513447743,115.188915951422288 36.099121293697138,115.188915951422288 36.119488126035094,115.165200848551166 36.124796555631207,115.165200848551166 36.104428513447743))"
549,"POLYGON ((115.165200848551166 36.124796555631207,115.188915951422288 36.119488126035094,115.188915951422288 36.139849772272783,115.165200848551166 36.145159408724076,115.165200848551166 36.124796555631207))"
550,"POLYGON ((73.983002934486308 40.735334346207686,74.006509036213032 40.738668386304518,74.006509036213032 40.758431943470001,73.983002934486308 40.755097559353004,73.983002934486308 40.735334346207686))"
551,"POLYGON ((73.983002934486308 40.715564413191458,74.006509036213032 40.718898107563597,74.006509036213032 40.738668386304518,73.983002934486308 40.735334346207686,73.983002934486308 40.715564413191458))"
552,"POLYGON ((81.559642657905414 28.411256134245381,81.581577631758776 28.412616486641586,81.581577631758776 28.435808319829100,81.559642657905414 28.434447247894063,81.559642657905414 28.411256134245381))"
553,"POLYGON ((81.581577631758776 28.412616486641586,81.603506178754600 28.413972892775977,81.603506178754600 28.437165443362904,81.581577631758776 28.435808319829100,81.581577631758776 28.412616486641586))"
554,"POLYGON ((12.705610925403960 56.063942988125447,12.716122820421806 56.085525261963298,12.683608306356357 56.088917982930226,12.673121509812207 56.067331232860546,12.705610925403960 56.063942988125447))"
555,"POLYGON ((12.727582388740030 56.038971240300263,12.738105235037725 56.060545100739517,12.705610925403960 56.063942988125447,12.695113138531875 56.042364645743305,12.727582388740030 56.038971240300263))"
556,"POLYGON ((12.771432099238803 55.989037574425488,12.781976722817554 56.010594579930000,12.749522759143058 56.014002761675549,12.739003117110549 55.992441262863224,12.771432099238803 55.989037574425488))"
557,"POLYGON ((12.739003117110549 55.992441262863224,12.749522759143058 56.014002761675549,12.717073653417888 56.017401315014482,12.706579002674122 55.995835334744754,12.739003117110549 55.992441262863224))"
558,"POLYGON ((13.117719332020817 55.861471647212170,13.128505266264836 55.882958280287760,13.096094446309261 55.886463861899749,13.085333258203759 55.864972618709238,13.117719332020817 55.861471647212170))"
559,"POLYGON ((13.745452817860988 51.062136718466590,13.755504263928801 51.082214791273586,13.727339334458886 51.085581149094153,13.717306869205695 51.065498759696318,13.745452817860988 51.062136718466590))"
560,"POLYGON ((13.773602949522902 51.058766927585502,13.783673369511952 51.078840674614888,13.755504263928801 51.082214791273586,13.745452817860988 51.062136718466590,13.773602949522902 51.058766927585502))"
561,"POLYGON ((6.888192160586279 47.655925647409028,6.892925169686904 47.675423728264782,6.869500132421609 47.676831039453823,6.864782898360736 47.657331125123207,6.888192160586279 47.655925647409028))"
562,"POLYGON ((6.883464418725109 47.636434522717579,6.888192160586279 47.655925647409028,6.864782898360736 47.657331125123207,6.860070914618413 47.637838169464366,6.883464418725109 47.636434522717579))"
563,"POLYGON ((6.860070914618413 47.637838169464366,6.864782898360736 47.657331125123207,6.841381255768299 47.658731310727575,6.836685028157155 47.639236530862945,6.860070914618413 47.637838169464366))"
564,"POLYGON ((6.836685028157155 47.639236530862945,6.841381255768299 47.658731310727575,6.817987243200672 47.660126208861534,6.813306769712472 47.640629611548171,6.836685028157155 47.639236530862945))"
565,"POLYGON ((6.841381255768299 47.658731310727575,6.846082716772732 47.678233051762547,6.822672933152591 47.679629769834882,6.817987243200672 47.660126208861534,6.841381255768299 47.658731310727575))"
566,"POLYGON ((13.436168194474144 52.517737275969452,13.446343222987689 52.538293683895780,13.417020180628761 52.541674542686636,13.406865694525266 52.521113765396720,13.436168194474144 52.517737275969452))"
567,"POLYGON ((13.426005515361718 52.497185727212042,13.436168194474144 52.517737275969452,13.406865694525266 52.521113765396720,13.396723536569242 52.500557853058552,13.426005515361718 52.497185727212042))"
568,"POLYGON ((13.455291891203355 52.493805347072346,13.465475083922591 52.514352522350251,13.436168194474144 52.517737275969452,13.426005515361718 52.497185727212042,13.455291891203355 52.493805347072346))"
569,"POLYGON ((8.694538421757311 49.857205449036130,8.700797286205784 49.877367409002538,8.675079117006288 49.879303934795246,8.668838183527201 49.859139444550053,8.694538421757311 49.857205449036130))"
570,"POLYGON ((8.675079117006288 49.879303934795246,8.681327341732693 49.899474789700996,8.655598383341880 49.901407460957174,8.649368109345735 49.881234080409598,8.675079117006288 49.879303934795246))"
571,"POLYGON ((2.346120704458434 48.876333672388711,2.347784812931593 48.896448591022150,2.325314334259185 48.896902789401466,2.323666117722475 48.876787270949485,2.346120704458434 48.876333672388711))"
572,"POLYGON ((-0.093861212002640 51.493947819070932,-0.093931930178619 51.514970199759325,-0.117443491241741 51.514949073367035,-0.117355072095104 51.493926720900717,-0.093861212002640 51.493947819070932))"
573,"POLYGON ((-0.117355072095104 51.493926720900717,-0.117443491241741 51.514949073367035,-0.140966467806497 51.514923233442723,-0.140860339154433 51.493900915495104,-0.117355072095104 51.493926720900717))"
574,"POLYGON ((-123.152677732544717 49.272944392344527,-123.180843383131389 49.263842485537062,-123.159775653564978 49.247904337302188,-123.131619086595123 49.256996764244356,-123.152677732544717 49.272944392344527))"
575,"POLYGON ((-123.124502843634261 49.282039078452406,-123.152677732544717 49.272944392344527,-123.131619086595123 49.256996764244356,-123.103453304636673 49.266081973533822,-123.124502843634261 49.282039078452406))"
576,"POLYGON ((-122.344361180373426 47.653954851355770,-122.371489573385773 47.645397449694386,-122.351570061583189 47.629746637099409,-122.324450583234452 47.638295083240223,-122.344361180373426 47.653954851355770))"
577,"POLYGON ((-122.324450583234452 47.638295083240223,-122.351570061583189 47.629746637099409,-122.331667054917190 47.614095979315223,-122.304556496931895 47.622635477298587,-122.324450583234452 47.638295083240223))"
578,"POLYGON ((-122.351570061583189 47.629746637099409,-122.378681716792286 47.621191470332043,-122.358769810155508 47.605549763770995,-122.331667054917190 47.614095979315223,-122.351570061583189 47.629746637099409))"
579,"POLYGON ((-122.331667054917190 47.614095979315223,-122.358769810155508 47.605549763770995,-122.338874389393354 47.589908215487185,-122.311780539825563 47.598445487165840,-122.331667054917190 47.614095979315223))"
580,"POLYGON ((-122.304556496931895 47.622635477298587,-122.331667054917190 47.614095979315223,-122.311780539825563 47.598445487165840,-122.284678907872802 47.606976044355065,-122.304556496931895 47.622635477298587))"
581,"POLYGON ((139.731992490410704 35.653946994644869,139.731992490410704 35.635579642439374,139.752430590676028 35.643775278592301,139.752430590676028 35.662144409881208,139.731992490410704 35.653946994644869))"
582,"POLYGON ((139.752430590676028 35.680509679494484,139.752430590676028 35.662144409881208,139.772875732513029 35.670339511300377,139.772875732513029 35.688706554249620,139.752430590676028 35.680509679494484))"
583,"POLYGON ((-157.856978527963804 21.306388374476612,-157.856978527963804 21.283830827273409,-157.833133044450506 21.280547055579586,-157.833133044450506 21.303101788576296,-157.856978527963804 21.306388374476612))"
584,"POLYGON ((-122.378759658707963 37.803653499650686,-122.378759658707963 37.784594293128229,-122.356095183711972 37.791550516508984,-122.356095183711972 37.810610911830523,-122.378759658707963 37.803653499650686))"
585,"POLYGON ((-122.446723817538441 37.801806949618125,-122.446723817538441 37.782756343199289,-122.424073983920565 37.789726210662643,-122.424073983920565 37.808778007991464,-122.446723817538441 37.801806949618125))"
586,"POLYGON ((-122.469368754119046 37.794831747000181,-122.469368754119046 37.775782333328067,-122.446723817538441 37.782756343199289,-122.446723817538441 37.801806949618125,-122.469368754119046 37.794831747000181))"
587,"POLYGON ((-122.492008785394233 37.768804185734062,-122.492008785394233 37.749750950755519,-122.469368754119046 37.756727900363792,-122.469368754119046 37.775782333328067,-122.492008785394233 37.768804185734062))"
588,"POLYGON ((-122.424073983920565 37.751607541781958,-122.424073983920565 37.732540678327759,-122.401419261546025 37.739502811097886,-122.401419261546025 37.758570873819217,-122.424073983920565 37.751607541781958))"
589,"POLYGON ((-122.401419261546025 37.758570873819217,-122.401419261546025 37.739502811097886,-122.378759658707963 37.746460797618944,-122.378759658707963 37.765530057767720,-122.401419261546025 37.758570873819217))"
590,"POLYGON ((-122.401419261546025 37.777633915149750,-122.401419261546025 37.758570873819217,-122.378759658707963 37.765530057767720,-122.378759658707963 37.784594293128229,-122.401419261546025 37.777633915149750))"
591,"POLYGON ((-122.288072609019309 37.793325219307214,-122.288072609019309 37.774251187822571,-122.265388728696848 37.781188373100520,-122.265388728696848 37.800263592831357,-122.288072609019309 37.793325219307214))"
592,"POLYGON ((-122.310751650530875 37.786382674384484,-122.310751650530875 37.767309832979997,-122.288072609019309 37.774251187822571,-122.288072609019309 37.793325219307214,-122.310751650530875 37.786382674384484))"
593,"POLYGON ((-119.812079517858280 39.508087527137945,-119.812079517858280 39.489180880210931,-119.788924849559947 39.495689260907469,-119.788924849559947 39.514596742536895,-119.812079517858280 39.508087527137945))"
594,"POLYGON ((-119.812079517858280 39.526988591900057,-119.812079517858280 39.508087527137945,-119.788924849559947 39.514596742536895,-119.788924849559947 39.533498638920904,-119.812079517858280 39.526988591900057))"
595,"POLYGON ((-119.835230320663513 39.520473817810256,-119.835230320663513 39.501573586250814,-119.812079517858280 39.508087527137945,-119.812079517858280 39.526988591900057,-119.835230320663513 39.520473817810256))"
596,"POLYGON ((-118.486396296113796 33.986690093051521,-118.486396296113796 33.966210733729376,-118.463037570905485 33.972081610835048,-118.463037570905485 33.992562669637813,-118.486396296113796 33.986690093051521))"
597,"POLYGON ((-118.486396296113796 34.007165087780251,-118.486396296113796 33.986690093051521,-118.463037570905485 33.992562669637813,-118.463037570905485 34.013039360484498,-118.486396296113796 34.007165087780251))"
598,"POLYGON ((-118.463037570905485 34.013039360484498,-118.463037570905485 33.992562669637813,-118.439675557344302 33.998430846454873,-118.439675557344302 34.018909231288895,-118.463037570905485 34.013039360484498))"
